"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2013","C","GRND","ROCK","PINKROSE ROCKFISH","PRRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2013","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"*",,,,"*",,,,"*",,,,"*",0,4.97,324,"",0,4.64,136,"",.3,5.87,3304,"",.1,5.85,1098,"",0,5.09,378,"",.1,4.8,668,"",0,5.68,580,"",,,,"*",.5,,6488,"*"
"2013","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,1.24,56,"",,,,"*",,,,"*",,,,"*",,,,"*",0,,56,"*"
"2013","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","UNSP. REDS RCKFSH","RCK4",0,2.62,117,"",,,,"*",,,,"",,,,"*",.1,2.48,785,"",,,,"",0,2.06,226,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.1,,1128,"*"
"2013","C","GRND","ROCK","UNSP. SMALL REDS RCKFSH","RCK5",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","UNSP. ROSEFISH RCKFSH","RCK6",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","CANARY+VERMILION RCKFSH","RCK8",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,.8,4,"",,,,"*",0,1.67,80,"",,,,"",,,,"",0,,84,"*"
"2013","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.1,.19,24,"",0,.43,13,"",4.3,.69,6623,"",.4,.42,332,"",.2,.6,211,"",0,.47,26,"",0,.77,68,"",.4,.75,612,"",.5,.76,791,"",.3,.59,425,"",.1,.31,74,"",.1,.42,53,"",6.4,,9252,""
"2013","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",.1,.98,124,"",0,.05,1,"",.5,.67,753,"",.1,.35,98,"",.6,.67,935,"",0,.05,3,"",.1,.59,88,"",1.1,.81,1888,"",1.3,.79,2332,"",.1,.61,202,"",0,.12,5,"",0,.44,16,"",3.9,,6445,""
"2013","C","GRND","ROCK","NOM. ROSY ROCKFISH","ROS1",,,,"*",,,,"*",,,,"*",,,,"",0,4.2,34,"",,,,"*",,,,"*",,,,"*",0,2.5,74,"",0,2.35,115,"",,,,"*",,,,"",0,,223,"*"
"2013","C","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2013","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2013","C","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",0,.32,1,"",,,,"*",0,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,.64,12,"",,,,"*",0,.54,1,"",0,,14,"*"
"2013","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","CALIFORNIA SCORPIONFISH","SCOR",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2013","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",.1,3.74,716,"",0,3.4,214,"",,,,"*",,,,"",.3,5.11,3873,"",.6,3.92,5349,"",.5,4.3,4424,"",.4,4.95,3905,"",0,4.41,460,"",.1,1.08,238,"",0,4,36,"",0,2.18,133,"",2,,19348,"*"
"2013","C","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",1.7,.18,652,"",1.1,.34,812,"",3,.32,2105,"",1.9,.26,1109,"",.3,.35,238,"",.4,.33,295,"",1.2,.35,899,"",1.6,.33,1182,"",.9,.34,635,"",1.4,.31,981,"",1.4,.22,667,"",.3,.22,124,"",15.2,,9699,""
"2013","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,.83,37,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,37,"*"
"2013","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",0,1.91,81,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,2.7,35,"",0,1.04,62,"",0,1.38,17,"",0,1.48,88,"",.1,1.24,231,"",0,1.04,67,"",.1,,581,"*"
"2013","C","GRND","ROCK","NOM. SQUARESPOT","SQR1",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",4.4,4.43,42727,"",4.7,4.32,44792,"",8,4.34,76480,"",4.6,4.16,41893,"",5.2,4.37,50171,"",3.8,4.5,37935,"",6,4.73,62433,"",4.5,3.91,38641,"",5.9,3.91,50577,"",7.2,4.33,68738,"",5.3,4.42,51785,"",6.9,4.46,68256,"",66.5,,634428,""
"2013","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",21.8,2.38,114422,"",25.3,1.84,102806,"",40.5,1.63,145238,"",31.3,1.98,136611,"",34.2,1.9,143473,"",27.2,2.27,136026,"",27.5,1.9,115362,"",39.3,1.63,140919,"",29.5,2.45,159328,"",36.6,2.33,188120,"",32.2,2.69,190725,"",29.4,2.66,172456,"",374.8,,1745486,""
"2013","C","GRND","ROCK","STARRY ROCKFISH","STAR",0,1.75,55,"",.1,.73,93,"",,,,"",,,,"",.1,1.16,167,"",.1,2.34,484,"",.1,2.65,468,"",0,1.79,84,"",.1,2.17,531,"",.1,2.32,324,"",.1,2.47,293,"",.1,2.31,418,"",.8,,2917,""
"2013","C","GRND","ROCK","NOM. STRIPETAIL ROCKFISH","STL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. STARRY ROCKFISH","STR1",0,2.41,34,"",,,,"*",,,,"",,,,"",0,1.91,44,"",0,2.68,33,"",0,2.93,41,"",0,2.86,40,"",0,3.05,72,"",0,2.67,60,"",,,,"*",,,,"*",0,,324,"*"
"2013","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",0,.32,9,"",0,.45,2,"",0,.57,58,"",.1,.75,114,"",.2,.59,246,"",.1,.58,83,"",,,,"*",,,,"*",0,.65,8,"",,,,"*",,,,"*",,,,"*",.4,,520,"*"
"2013","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2013","C","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. TREEFISH","TRE1",0,5.09,191,"",0,5.14,19,"",,,,"",,,,"",,,,"",0,5.21,101,"",0,8.04,90,"",0,4.9,47,"",,,,"*",0,6,135,"",0,7.89,236,"",0,7.05,155,"",0,,974,"*"
"2013","C","GRND","ROCK","TREEFISH","TREE",.2,9.12,3214,"",.1,8.91,1993,"",,,,"",,,,"",.1,9.44,1699,"",.1,9.38,1665,"",.2,9.54,3565,"",.1,9.6,1921,"",.1,9.2,1107,"",,,,"*",,,,"*",.1,9.4,2821,"",1,,17985,"*"
"2013","C","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"*",,,,"",0,1.67,167,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,,167,"*"
"2013","C","GRND","ROCK","UNSP. NEAR-SHORE ROCKFISH","USHR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","UNSP. SHELF ROCKFISH","USLF",,,,"*",,,,"*",,,,"*",0,.92,11,"",.1,2.65,568,"",.2,2.86,1202,"",,,,"*",,,,"*",,,,"*",.2,2.87,1515,"",.1,3.18,849,"",,,,"*",.6,,4145,"*"
"2013","C","GRND","ROCK","UNSP. SLOPE ROCKFISH","USLP",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",.2,3.25,1552,"",.2,3.05,1204,"",,,,"*",0,1.74,101,"",.2,2.83,1234,"",.6,2.91,3698,"",.5,3.1,3142,"",1.5,1.52,5088,"",.5,3.29,3623,"",.4,2.94,2609,"",.3,3.17,2332,"",.2,2.82,1047,"",4.6,,25630,"*"
"2013","C","GRND","ROCK","VERMILION ROCKFISH","VRML",2.6,2.96,16745,"",1.5,3.12,10414,"",,,,"*",0,4.09,393,"",.9,2.88,5666,"",1.6,2.9,10435,"",1.9,3.16,13209,"",1.6,3.09,10787,"",2.7,2.67,16061,"",2,2.95,12981,"",2.6,2.94,16979,"",2.7,2.7,16049,"",20.1,,129719,"*"
"2013","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",.2,.7,304,"",0,1.21,14,"",.2,.64,331,"",.3,.7,445,"",2.3,.38,1923,"",0,.96,52,"",0,.83,37,"",0,.88,63,"",.6,.73,945,"",1.3,.72,1993,"",.1,2.25,291,"",0,2.11,82,"",5,,6480,""
"2013","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",0,1.24,58,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",0,1.48,70,"",,,,"*",0,1.85,87,"",.5,1.95,2133,"",0,1.09,110,"",0,1.3,135,"",.5,,2593,"*"
"2013","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",0,2.11,212,"",.1,2.52,307,"",,,,"",,,,"*",.3,1.57,995,"",.5,1.74,1959,"",.3,1.95,1161,"",.6,2.25,3149,"",.7,2.38,3587,"",1.3,2.44,7218,"",.3,2.41,1449,"",.4,2.52,2416,"",4.5,,22453,"*"
"2013","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,1.41,52,"",,,,"*",,,,"*",,,,"*",0,1.35,140,"",.1,.96,144,"",.1,.78,148,"",.2,.89,365,"",0,1.17,103,"",.1,1.96,360,"",0,1.44,92,"",0,1.73,159,"",.5,,1563,"*"
"2013","C","GRND","ROND","NOM. CABEZON","CBZ1",2.4,5.58,29945,"",1,5.92,13111,"",,,,"",,,,"",3.2,5.54,39007,"",4,5.74,50461,"",4.6,5.83,58458,"",2.7,5.48,33132,"",2.5,5.66,31611,"",4.1,5.61,50413,"",3,5.67,37581,"",1.4,5.65,17909,"",28.9,,361628,""
"2013","C","GRND","ROND","CABEZON","CBZN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,1.94,18,"",,,,"*",0,2,33,"",0,1.87,99,"",,,,"*",0,1.99,156,"",0,,306,"*"
"2013","C","GRND","ROND","NOM. KELP GREENLING","KGL1",.3,6.48,4991,"",.1,6.44,1452,"",,,,"",,,,"*",.3,6.43,4846,"",.4,6.1,4831,"",.7,5.86,9057,"",.2,5.47,2843,"",.4,5.84,4595,"",.3,5.96,4085,"",.4,5.14,4381,"",.1,4.79,837,"",3.2,,41918,"*"
"2013","C","GRND","ROND","KELP GREENLING","KLPG",.3,6.07,4359,"",.2,6.23,2552,"",,,,"",,,,"",.2,5.26,2547,"",.2,5.82,2774,"",.2,5.95,2504,"",.2,5.65,2689,"",.2,5.89,2868,"",.2,5.81,2597,"",.2,6.02,3315,"",.2,5.48,2326,"",2.1,,28531,""
"2013","C","GRND","ROND","NOM. LINGCOD","LCD1",0,1.5,72,"",,,,"*",,,,"",,,,"",1.8,2.84,11045,"",1.5,2.97,10134,"",2.3,3.06,15314,"",2.6,3.07,17401,"",2.8,2.75,17011,"",5.2,2.76,31471,"",3.5,3.13,23833,"",.1,1.97,463,"",19.8,,126744,"*"
"2013","C","GRND","ROND","LINGCOD","LCOD",.8,1,1738,"",.2,.92,440,"",.6,.96,1248,"",1.2,1.01,2769,"",5.8,1.54,19616,"",6.1,1.43,19214,"",7.7,1.36,22940,"",5.9,1.55,20324,"",5.5,1.58,19325,"",5.5,2.4,29001,"",5.5,2.52,30732,"",.2,.73,243,"",45,,167590,""
"2013","C","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"*",0,.11,2,"",0,.07,2,"",0,.13,2,"",,,,"*",.2,0,2,"",.5,0,0,"",1.3,.03,83,"",1.1,.01,13,"",,,,"*",.4,.04,38,"",3.5,,142,"*"
"2013","C","GRND","ROND","SABLEFISH","SABL",68.8,2.48,375823,"",69,2.32,353064,"",143.3,2.21,697394,"",130.5,2.03,584593,"",108.5,2.13,508376,"",89.8,2.19,432936,"",91,2.26,453328,"",132.2,2.23,650542,"",167.6,2.38,879539,"",189.1,2.46,1026106,"",106.6,2.41,567082,"",99.9,2.39,525811,"",1396.3,,7054594,""
"2013","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",0,3.08,189,"",.2,3.21,1069,"",.1,1.98,254,"",,,,"*",,,,"*",.3,,1512,"*"
"2013","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",1,1.18,2686,"",.6,1.27,1785,"",.6,1.92,2705,"",.1,2.98,640,"",.4,2.7,2539,"",2.7,1.63,9750,"",3,1.44,9384,"",.9,1.37,2646,"",.5,2.22,2515,"",3.5,1.23,9450,"",4.5,1.1,10805,"",3.2,.85,6067,"",21,,60972,""
"2013","C","HMSP","....","SWORDFISH","SWRD",68,3.21,482011,"",67.1,2.96,438021,"",84.8,2.81,525183,"",,,,"",,,,"*",.6,8.42,11700,"",2.4,8.48,45065,"",.8,9.65,17287,"",.4,8.32,7757,"",6.2,4.62,62732,"",73.9,3.77,613696,"",63.1,3.56,494808,"",367.3,,2698260,"*"
"2013","C","HMSP","....","COMMON THRESHER SHARK","TSRK",11.3,1.47,36607,"",.6,1.32,1746,"",.2,1.86,741,"",.1,.89,176,"",3.7,1.16,9459,"",3.5,1.57,11919,"",1.6,1.47,5171,"",1.5,1.89,6340,"",.5,2.11,2405,"",.7,2.55,4193,"",9.2,1.08,21995,"",8.9,1.19,23295,"",41.8,,124047,""
"2013","C","HMSP","TUNA","ALBACORE","ALBC",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",47.4,1.72,179972,"",106.8,1.62,381849,"",146.3,1.5,483268,"",19.1,1.19,50382,"",1.8,2.19,8586,"",321.4,,1104057,"*"
"2013","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",.2,2.47,900,"",,,,"*",,,,"",,,,"",,,,"",.1,4.24,1225,"",.3,3.85,2435,"",.5,3.99,4433,"",.8,3.48,6459,"",4.5,3.41,33594,"",2.6,2.43,13780,"",1.1,2.28,5435,"",10.1,,68261,"*"
"2013","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2013","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.4,.71,554,"",,,,"*",,,,"",.4,,554,"*"
"2013","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.1,2.83,811,"",,,,"",,,,"*",,,,"",.1,,811,"*"
"2013","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",.6,1.19,1635,"",.8,1.25,2080,"",.3,1.18,866,"",.6,1.22,1621,"",1.2,1.21,3235,"",.4,1.1,974,"",.2,1.29,472,"",.2,1.36,714,"",.4,1.28,1158,"",.2,1.3,492,"",.2,.92,449,"",.3,1.32,1001,"",5.4,,14697,""
"2013","C","OTHR","....","BAT RAY","BTRY",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",17.1,5.35,201202,"",8.4,5.32,98242,"",13.8,5.38,163813,"",7,5.3,81657,"",10.2,5.33,120282,"",18.2,5.2,208849,"",35.2,5.15,399213,"",25.2,5.25,291870,"",8.7,5.72,109519,"",5.4,5.82,69090,"",2.3,5.92,29861,"",2.6,5.6,32164,"",154.1,,1805762,""
"2013","C","OTHR","....","CALIFORNIA HALIBUT","CHLB",,,,"",,,,"",,,,"",,,,"",,,,"*",3.1,5.83,39964,"",4.6,5.04,51545,"",8.6,4.62,87492,"",1.5,4.72,15231,"",.1,8.16,1596,"",,,,"*",,,,"",17.9,,195828,"*"
"2013","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"*",,,,"",,,,"*",,,,"",5.4,.78,9277,"",.9,.75,1560,"",1.3,.74,2120,"",.1,.19,40,"",,,,"*",,,,"",.2,2.92,1402,"",,,,"",7.9,,14399,"*"
"2013","C","OTHR","....","UNSP. EELS","EELS",.4,11.03,9330,"",,,,"*",,,,"*",,,,"*",,,,"*",.8,2.02,3496,"",,,,"",,,,"*",,,,"*",.2,6.99,3009,"",,,,"",,,,"",1.4,,15835,"*"
"2013","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2013","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",35,21.94,1694743,"",22.7,22.5,1127537,"",14.2,21.86,682577,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",133.6,14.95,4402768,"",79,18.42,3207989,"",58.5,19.5,2513362,"",343,,13628976,""
"2013","C","OTHR","....","LOUVAR","LUVR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",.2,.93,339,"",.1,6,984,"",0,3.52,243,"",.3,,1566,"*"
"2013","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"*",,,,"*",,,,"*",0,2.97,227,"",,,,"*",0,2.25,113,"",0,3.05,211,"",,,,"*",,,,"*",,,,"*",,,,"",0,,551,"*"
"2013","C","OTHR","....","MISC. FISH/ANIMALS","MISC",.1,1.44,310,"",0,.82,35,"",,,,"*",.1,1.99,314,"",.1,1.18,202,"",0,0,0,"",3.2,0,22,"",,,,"",.2,1.66,627,"",0,1.13,30,"",,,,"*",,,,"",3.7,,1540,"*"
"2013","C","OTHR","....","MISC. FISH","MSC2",1.1,.96,2246,"",2.1,1.07,4835,"",2,.76,3330,"",.7,.36,595,"",.9,.48,901,"",.2,.41,167,"",1.5,.01,30,"",.4,.05,47,"",.1,.35,98,"",.3,.47,356,"",1.3,.75,2099,"",.8,.6,1001,"",11.4,,15705,""
"2013","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","OTHR","....","UNSP. OCTOPUS","OCTP",.2,.92,371,"",.4,.45,411,"",.4,.72,698,"",.4,.45,358,"",.3,.2,117,"",.1,1.17,264,"",.1,2.98,341,"",.2,4.47,1521,"",.1,3.99,931,"",.2,4.73,1799,"",0,.63,40,"",.2,.4,159,"",2.6,,7010,""
"2013","C","OTHR","....","OPAH","OPAH",3,1.23,8042,"",3.3,2.38,17510,"",2.9,2.27,14545,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",1.1,1.91,4616,"",2.9,1.42,9107,"",19.3,.98,41828,"",3.5,1,7735,"",36,,103383,"*"
"2013","C","OTHR","....","OTHER SKATES","OSKT",.4,.5,418,"",,,,"*",.2,1.11,460,"",.2,1.28,608,"",.3,.93,524,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",.2,1.25,461,"",,,,"*",1.3,,2471,"*"
"2013","C","OTHR","....","OTHER SHARK","OSRK",.4,.05,42,"",.1,.7,120,"",,,,"*",,,,"*",,,,"*",0,2.21,192,"",0,1.85,144,"",,,,"*",,,,"*",,,,"*",.1,.6,81,"",.1,.39,71,"",.7,,650,"*"
"2013","C","OTHR","....","OCEAN WHITEFISH","OWFS",.1,2.43,672,"",.1,3.04,758,"",,,,"*",,,,"",.2,1.7,727,"",0,2.28,164,"",.1,3.11,777,"",.1,3.01,358,"",.1,2.66,330,"",.2,2.15,812,"",.3,2.2,1296,"",.2,2.28,755,"",1.4,,6649,"*"
"2013","C","OTHR","....","PACIFIC BUTTERFISH","PBTR",1.2,1.05,2715,"",1.1,.72,1681,"",.7,1.13,1626,"",.5,.65,689,"",.3,1.47,1091,"",.1,.71,117,"",.1,2.65,498,"",,,,"*",.7,.99,1532,"",1.6,.75,2671,"",2.4,.64,3438,"",2.1,.58,2737,"",10.8,,18795,"*"
"2013","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","C","OTHR","....","PACIFIC HERRING","PHRG",1153.9,.25,636075,"",929.7,.25,512492,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",2083.6,,1148567,"*"
"2013","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2013","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","C","OTHR","....","ROCK GREENLING","RCKG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",0,5.33,98,"",,,,"*",,,,"*",,,,"*",0,,98,"*"
"2013","C","OTHR","....","NOM. ROCK GREENLING","RGL1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
